id,module,question,correct_answers,choices,image_url
1,2,"Your company has just upgraded your laptop computer. After receiving your new computer, you plug your external USB 2.0 hard disk into your new USB 3.0 port. Which of the following is the MOST accurate statement regarding how this device will function?",D. The device will work but only transfer at USB 2.0 speeds.,A. The device will require an external power source. | B. The device will be able to transfer at USB 3.0 speeds. | C. The USB 2.0 device will not work in the USB 3.0 port. | D. The device will work but only transfer at USB 2.0 speeds.,
2,2,"You are an IT technician for your company. As part of your job, you must manage and support a wide variety of devices. Which of the following is the MOST common interface for peripheral devices?",A. USB,A. USB | B. PATA | C. Serial | D. FireWire,
3,2,What is the maximum data transfer speed supported by USB 2.0?,D. 480 Mbps,A. 10 Gbps | B. 12 Mbps | C. 5 Gbps | D. 480 Mbps,
4,2,"Susan works in the research and development department. She recently purchased a large high-speed external drive and has attached the drive to her computer using a USB cable. Her drive requires a minimum data transfer speed of 5 Gbps and needs to have access to 600 mA/15 volts of USB power to function properly. Although the correct drivers are installed, when she plugs her drive into her workstation, the drive is not working. To troubleshoot the problem, she has connected her drive to her coworker's computer, where the drive functions properly. No additional cables are required for this drive. Which of the following is the MOST likely reason that Susan's external hard drive is not working?","B. Susan has connected her drive to a USB 2.0 port, which does not have the required data transfer speed.","A. Susan has connected her drive to a USB 3.2 port, but the drive is only made to work with a 2.0 port. | B. Susan has connected her drive to a USB 2.0 port, which does not have the required data transfer speed. | C. Susan has connected her drive to a USB 3.2 port, which does not support the minimum data transfer speed required. | D. Susan has connected her drive using a Type-C cable, which does not have enough power for her drive.",
5,2,Which interface is primarily used for internal hard drives in modern desktop PC systems?,B. SATA,A. USB | B. SATA | C. SCSI | D. PATA | E. Firewire,
6,2,You are building a new computer and have purchased a motherboard that includes four built-in SATA connectors. Which of the following MOST accurately lists the maximum number of SATA devices you can connect to the motherboard using the integrated ports?,C. Four,A. Sixteen | B. Eight | C. Four | D. Thirty-two,
7,2,Which of the following is the maximum data transfer speed for USB 3.2 Gen 2 devices?,C. 10 Gbps,A. 400 Mbps | B. 1.5 Mbps | C. 10 Gbps | D. 480 Mbps | E. 12 Mbps,
8,2,A marketing manager needs to connect a laptop to a large wall-mounted LED TV in an auditorium to make a presentation that includes high-resolution video and audio. Which of the following cable types would work BEST for connecting the laptop to the display?,A. HDMI,A. HDMI | B. VGA | C. S/PDIF | D. DVI,
9,2,You are installing a new SATA hard drive in your Windows workstation. Which of the following connectors should you use to connect your hard drive to the motherboard?,D. 7-pin connector,A. 50-pin connector | B. 40-pin connector | C. 80-pin connector | D. 7-pin connector,
10,2,A user reports that he is unable to access data on an external hard drive. You investigate the problem and determine that the USB cable connection to the hard drive is damaged. You replace the cable. Which of the following actions should you take next?,B. Test the solution.,A. Create an action plan. | B. Test the solution. | C. Document the problem and solution. | D. Determine if escalation is necessary.,
11,2,What is the primary purpose of the Thunderbolt interface?,C. To enable high-speed data transfer and support multiple types of connections,A. To connect devices over Bluetooth | B. To charge smartphones wirelessly | C. To enable high-speed data transfer and support multiple types of connections | D. To connect wireless devices to a computer,
12,2,Which of the following components is most likely to use a Molex power connector?,A. Case fan or older hard disk drive (HDD),A. Case fan or older hard disk drive (HDD) | B. SATA SSD | C. Monitor | D. USB external hard drive,
13,2,"A company is purchasing new laptops for their graphic artist division. Which of the following display technologies provides better contrast and deeper blacks, resulting in better picture quality?",D. OLED,A. LCD | B. DLP | C. Plasma | D. OLED,
14,2,Which of the following BEST describes a key feature of the DisplayPort interface that is used for connecting video monitors to computers?,A. DisplayPort can send both video and audio signals over the same cable.,A. DisplayPort can send both video and audio signals over the same cable. | B. DisplayPort is electrically equivalent to DVI and HDMI. | C. DisplayPort utilizes the same connectors as HDMI. | D. DisplayPort carries both analog and digital signals.,
15,2,Which connector on a computer is used to attach a mouse to a modern computer system?,A. USB,A. USB | B. RJ45 | C. High-density (three-row) female DB-15 | D. Low-density (two-row) female DB-15,
16,2,What distinguishes the M.2 interface from SATA regarding power requirements?,C. The M.2 interface supplies power over the bus.,A. The M.2 interface only supports low-power devices that do not require an external power source. | B. The M.2 interface requires a SATA power cable for functionality. | C. The M.2 interface supplies power over the bus. | D. The M.2 interface requires a separate Molex connector for power.,
17,2,How does the type of motherboard affect a computer system?,B. It affects the range of devices and adapter cards that can be installed.,A. It allows any CPU model to be installed. | B. It affects the range of devices and adapter cards that can be installed. | C. It determines the CPU speed. | D. It limits the number of software applications that can run.,
18,2,What should be done when disassembling a computer to ensure correct reconnection of header connectors?,D. Document the position and orientation of connectors.,A. Ignore the orientation of connectors because they fit only one way. | B. Match connectors based on color alone. | C. Only refer to the labels on the wires. | D. Document the position and orientation of connectors.,
